Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
01.001 Magerbeton (ohne Bewehrung) (KBOB.2022v5),01.001 Magerbeton (ohne Bewehrung) (KBOB.2022v5),,,,MATERIAL,2150.00000,104.00000,68.80000,35.40000,0.01030,0.00838,0.00192,0.12800,0.07670,0.05160,0.06280,0.05020,0.01260,kg,0.000000,A05F4D90-D030-49B6-A08A-BAD5228E3552,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.002 Hochbaubeton (ohne Bewehrung) (KBOB.2022v5),01.002 Hochbaubeton (ohne Bewehrung) (KBOB.2022v5),,,,MATERIAL,2300.00000,153.00000,118.00000,35.20000,0.01490,0.01300,0.00191,0.17500,0.12300,0.05130,0.10100,0.08870,0.01260,kg,0.000000,E13EE05E-FD34-4FB5-A178-0FC4164A96F2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.01 Beton Klark Sorte A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.01 Beton Klark Sorte A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2269.00000,174.00000,139.00000,35.40000,0.58100,0.57900,0.00200,0.21800,0.16700,0.05200,0.10500,0.09200,0.01300,kg,0.025000,b192ea20-d93b-4bef-8614-f093119153f2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.02 Beton Klark Sorte A, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.02 Beton Klark Sorte A, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2293.00000,181.00000,145.00000,35.40000,0.60900,0.60700,0.00200,0.22500,0.17400,0.05200,0.11000,0.09700,0.01300,kg,0.027000,4df05637-c63d-4717-b192-b8f0c012f9f8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.03 Beton Klark Sorte B, 320kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.03 Beton Klark Sorte B, 320kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2333.00000,187.00000,151.00000,35.40000,0.64000,0.63800,0.00200,0.23200,0.18100,0.05200,0.11400,0.10100,0.01300,kg,0.028000,2e9dbf82-4f7c-4a8a-8d4f-db7b19af32dc,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.04 Beton Klark Sorte C, 340kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.04 Beton Klark Sorte C, 340kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2353.00000,192.00000,157.00000,35.40000,0.66800,0.66600,0.00200,0.24200,0.19000,0.05200,0.11900,0.10700,0.01300,kg,0.029000,0413443a-cd20-4c31-802a-be812508223d,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.05 Hochbaubeton, zirkulit® NPK A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.05 Hochbaubeton, zirkulit® NPK A, 280kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2350.00000,145.00000,109.00000,35.40000,0.01600,0.01400,0.00200,0.19400,0.14200,0.05200,0.09670,0.08370,0.01300,kg,0.001170,c1989bc1-f9af-493f-b151-024126e43aec,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.06 Hochbaubeton, zirkulit® NPK C, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)","01.002.06 Hochbaubeton, zirkulit® NPK C, 300kg CEM II/B (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2350.00000,153.00000,117.00000,35.40000,0.01610,0.01410,0.00200,0.20100,0.14900,0.05200,0.10200,0.08880,0.01300,kg,0.001170,1d86392d-5541-4bc2-80b1-b16ed591d9b9,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.07 Hochbaubeton, Möckli Primärbeton, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)","01.002.07 Hochbaubeton, Möckli Primärbeton, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2311.40000,142.00000,107.00000,35.40000,0.01480,0.01290,0.00189,0.16300,0.11100,0.05160,0.09060,0.07790,0.01270,kg,0.000331,93b87002-5582-4fe7-be54-78d9b37aa188,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.08 Hochbaubeton, NovoCon Light RC-C25/E30, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)","01.002.08 Hochbaubeton, NovoCon Light RC-C25/E30, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2311.96000,142.00000,107.00000,35.40000,0.01470,0.01280,0.00189,0.16400,0.11300,0.05160,0.09070,0.07800,0.01270,kg,0.000425,61e656cb-703b-4a7e-b37a-5a66caf11509,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.09 Hochbaubeton, NovoCon RC-C25/E28, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)","01.002.09 Hochbaubeton, NovoCon RC-C25/E28, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2292.24000,140.00000,105.00000,35.40000,0.01470,0.01280,0.00189,0.16400,0.11200,0.05160,0.09100,0.07830,0.01270,kg,0.000711,4ec4081f-ee91-4c8b-8891-0a02f03355ef,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.10 Hochbaubeton, NovoCon RC-C50/E25, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)","01.002.10 Hochbaubeton, NovoCon RC-C50/E25, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2272.24000,137.00000,102.00000,35.40000,0.01450,0.01260,0.00189,0.16100,0.11000,0.05160,0.09100,0.07830,0.01270,kg,0.001110,f5bafd96-ff44-4bb7-8af5-db92c208f035,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.002.11 Hochbaubeton, NovoCon RC-M40/E20, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)","01.002.11 Hochbaubeton, NovoCon RC-M40/E20, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung) (KBOB.2022v5)",,,,MATERIAL,2252.80000,134.00000,98.10000,35.40000,0.01430,0.01240,0.00189,0.16000,0.10900,0.05160,0.09100,0.07830,0.01270,kg,0.001610,c467b9e9-608b-4434-ab38-2b5415391a74,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.003 Tiefbaubeton (ohne Bewehrung) (KBOB.2022v5),01.003 Tiefbaubeton (ohne Bewehrung) (KBOB.2022v5),,,,MATERIAL,2350.00000,163.00000,128.00000,35.10000,0.01600,0.01410,0.00190,0.18900,0.13800,0.05130,0.10900,0.09630,0.01250,kg,0.000000,6704A56E-25F3-4DD0-8890-EC2E2A0D4B9C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.004 Bohrpfahlbeton (ohne Bewehrung) (KBOB.2022v5),01.004 Bohrpfahlbeton (ohne Bewehrung) (KBOB.2022v5),,,,MATERIAL,2325.00000,174.00000,139.00000,35.10000,0.01720,0.01530,0.00190,0.19700,0.14600,0.05120,0.11900,0.10700,0.01250,kg,0.000000,4EBAA5FE-7F18-443E-A05A-08185A6165D0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
